,sentence,category,sentiment
8573,"There you are, hopelessly frustrated, finally about to take down Cat, Dog and Ship.",enjoyability,negative
2098,Having more options makes this app worth the price.,cost,negative
5474,Good job this app is worth the money now.,effectiveness,positive
3825,"As server owners there are missing features & bugs: 

1- the ability to view audit logs.",reliability,negative
7605,Also being to branch out into private chats with people in the server would be really good.,security,positive
9087,"The switch is a bit clunky, however, this mobile version is pretty well polished even when playing with some friends.",cost,positive
3768,I can’t believe I paid money for this.,cost,negative
9039,Thank you very much for reading.,general,positive
7115,I’ve downloaded it twice and it still doesn’t work.,reliability,negative
5646,This robust authentication protects your communications to a greater degree than similar apps.,security,positive
9761,"And possibly, could you eventually add more bosses.",reliability,positive
9655,I check my internet & it’s connected.,security,negative
30,I use it for all my classes and it saves me money on notebooks and it’s way easier for organization.,cost,positive
888,They have also removed the ability to assign tags in the web clipper.,usability,positive
2719,Update after update and they simply refuse to add the most basic functionality to the app.,compatibility,negative
6456,"Also every time I go to delete a conversation, the next time I open the application, it's there again.",usability,negative
4680,Now the outbound audio is all choppy.,usability,negative
6295,"I have people I have to share my number with for group projects, but I'm not comfortable with random people having my #.",security,negative
7141,"My advice to you is to first read the “how to”, it will tremendously help you get a head start on the game.",learnability,positive
7254,1 : is because barely any updates .,reliability,negative
2850,I don't have time to be digging for a hidden unread email.,effectiveness,negative
5610,Love the interface.,general,positive
9496,You’ll often lose by 1 move which prompts you to use coins to buy 5 more moves.,cost,negative
4890,When I first bought it it took me about 4 minutes to finally figure out how to connect to my server.,reliability,positive
4892,I also think it's great that I can delete a single message on my history without having to delete the entire conversation.,usability,positive
624,A good app to plan your day shouldn’t take more time to deal with than actually doing what’s on your list and this app delivers.,usability,positive
1024,I can also set up specific reminders to make sure I get the essential things done.,usability,positive
10492,"Overall that is all I have to say about the game, thank you for making this terrific game for family’s around the world.",enjoyability,positive
7592,I also have a problem with some of the people in the game treat it as if it’s tinder and flirt with people in the game.,general,negative
5116,Will report to BBB for infringing my personal privacy rights,security,negative
